,owner,title,ownername,latitude,longitude
146,46681937@N00,20210123_154238,paul.barfoot,40.749833,-73.969931
147,46681937@N00,20210123_154619,paul.barfoot,40.749636,-73.969667
148,46681937@N00,20210124_122600,paul.barfoot,40.755522,-73.972142
149,95413346@N00,02.Before.GayParade.NYC.26June2022,Elvert Barnes,40.750995,-73.990838
150,38998307@N05,C-FFFX | Boeing 737-8 MAX | Flair Airlines,cv880m,40.663972,-73.796968
151,40646519@N00,On The Train After The Billy Joel Concert,Joe Shlabotnik,40.750575,-73.993470
152,90995431@N06,Chrysler building-pov one Vanderbuilt,BUSTER NYC,40.753060,-73.977792
153,7337396@N05,DSC02842,Eric Franqui,40.720438,-74.008587
154,7337396@N05,DSC02856,Eric Franqui,40.720438,-74.008587
155,97019847@N00,,Clay Hensley,40.657733,-73.993837
156,97019847@N00,,Clay Hensley,40.657769,-73.991731
157,7337396@N05,DSC02760,Eric Franqui,40.760983,-73.985503
158,8575782@N02,Kolonihavehus Interior Portrait II,thoth1618,40.705609,-74.002168
159,8575782@N02,The Seaport Beach Fest,thoth1618,40.705609,-74.002168
160,37527070@N05,Astoria Independence Day Fireworks,marcocarag,40.780216,-73.920911
161,97019847@N00,,Clay Hensley,40.657897,-73.986739
162,78303790@N00,Sheeple get what they deserve!,MastaBaba,40.644347,-73.964431
163,78303790@N00,"A tiny park, wedged between apartments",MastaBaba,40.778877,-73.984300
164,191170884@N06,DSC02614.jpg,gothamparks,40.704658,-74.017089
165,192339346@N03,A Black-crowned Night Heron,philippe.soriano,40.794783,-73.961325
166,46819365@N05,A Meeting Engagement,R. Donald Winship Photography,40.843294,-74.208915
167,23416852@N00,IMG_2418,paperin123,40.704433,-73.565256
168,95413346@N00,22.AbortionRights.WSP.NYC.24June2022,Elvert Barnes,40.731958,-73.996739
169,23416852@N00,IMG_1975,paperin123,40.704361,-73.565362
170,23416852@N00,IMG_1613,paperin123,40.704494,-73.565345
171,23416852@N00,IMG_1692,paperin123,40.704388,-73.565262
172,23416852@N00,IMG_1723,paperin123,40.704430,-73.565370
173,95413346@N00,16.AbortionRights.WSP.NYC.24June2022,Elvert Barnes,40.731958,-73.996739
174,101160018@N06,Pride2022_062622-124,bribakove,40.731709,-73.997018
175,148374920@N02,Macy's (Kings Plaza),jjbers,40.610469,-73.919106
176,92820403@N05,Air Canada Express Jazz Aviation Bombardier CRJ-900LR  C-GCJZ,mmontuoro,40.711597,-74.161684
177,97639305@N00,Memorial Day Fireworks,Felix the Cat,40.828622,-73.654245
179,40646519@N00,I Hate Myself For Loving You,Joe Shlabotnik,40.756879,-73.845323
180,190465947@N04,Ice cream truck,chebureshka,40.709166,-73.987148
181,69233611@N05,New York City 2022 BW-178,broadswordcallingdannyboy,40.781028,-73.980989
182,69233611@N05,New York City 2022 BW-174,broadswordcallingdannyboy,40.781028,-73.980989
183,26946559@N02,To Tompkins Square Park and Back,kevinrubin,40.731219,-73.992164
184,23211709@N07,,Rodrigo Piedra,40.714606,-73.961398
185,112233269@N03,Tiny,mwelsch70,40.746363,-73.649048
186,10485077@N06,Big Dress,edenpictures,40.731733,-73.989162
187,26154094@N03,Saverino (full),Viridia,40.714652,-73.869987
188,53290484@N05,Untermyer Park 2022_WM-17,matthewcohen93,40.966645,-73.887734
189,8575782@N02,"Rose DeSiano Lenticular Histories, South Street Seaport",thoth1618,40.706846,-74.004045
190,49503172960@N01,Arthur Avenue Sandwich,Adam Kuban,40.854119,-73.888131
191,11161183@N06,DSC09903.jpg,Chaz Wills,40.744338,-73.992900
192,11161183@N06,DSC09535-HDR.jpg,Chaz Wills,40.744394,-73.992737
193,11161183@N06,DSC09391.jpg,Chaz Wills,40.744341,-73.992887
194,11161183@N06,DSC09297.jpg,Chaz Wills,40.744338,-73.992898
195,11161183@N06,DSC09100.jpg,Chaz Wills,40.744341,-73.992884
196,11161183@N06,DSC08642.jpg,Chaz Wills,40.744341,-73.992884
197,79129236@N00,Brooklyn Aquarium,Chante Etan,40.574008,-73.974092
198,51035555243@N01,The Last Time I Gave You Flowers,Thomas Hawk,40.773152,-73.983795
199,32192899@N06,America Today,hyperion327,40.778736,-73.964639
200,14637829@N04,"Poster House, Chelsea - NYC 2022",USVIZION,40.743813,-73.993206
201,68047735@N00,USA 2015. New York. Taxi drivers chatting …,Jean-Paul Margnac,40.765573,-73.983523
202,14637829@N04,PXL_20220527_160952904,USVIZION,40.750811,-73.974998
203,14637829@N04,PXL_20220523_174622224.MP,USVIZION,40.735027,-73.993484
204,32121816@N00,,chillbill,40.766388,-73.982103
205,136863444@N08,Charles Ray Plant Piece I and II 1973 PXL_20220523_173128459,clausholzapfel,40.778805,-73.964523
206,7243324@N03,Bolton’s - NYC,verplanck,40.735061,-73.991592
207,43982795@N03,A15a Manhattan from Brooklyn,mksfca,40.695078,-74.000066
208,101160018@N06,MermaidParade2022_061822-189,bribakove,40.575535,-73.979948
209,101160018@N06,MermaidParade2022_061822-107,bribakove,40.575535,-73.979948
210,101160018@N06,MermaidParade2022_061822-063,bribakove,40.575535,-73.979948
211,43982795@N03,D43g The New Museum of Contemporary Art,mksfca,40.722364,-73.992899
212,22422561@N00,Some Green [#002205],boodoo,40.699080,-73.856181
213,43494963@N03,"CAL Cargo Airlines B747-412(F), 4X-ICB, MSN 1042 (09/1994), as 5C 921 Liege (LGG) - New York (JFK), Flight Time: 7:19",usf1fan2,40.642180,-73.790938
214,28817131@N07,40th anniversary of the Mermaid Parade Coney Island NYC,Artrocity,40.575597,-73.981236
217,26946559@N02,East Side and Back,kevinrubin,40.752561,-73.978767
218,27073477@N00,@AbracadabraTrip Mobile Music Jam,TheeErin,40.575499,-73.984122
219,79878666@N00,IMG_1845,angusmci,40.705091,-73.991298
220,10485077@N06,Leatherleaf Mahonia,edenpictures,40.852830,-73.880203
221,10485077@N06,Tarchia Profile,edenpictures,40.856100,-73.881128
222,32121816@N00,,chillbill,40.772047,-73.982781
223,32121816@N00,,chillbill,40.770541,-73.992456
224,7735863@N05,"flower craft, 6/9/22",hollow sidewalks,40.774772,-73.996195
225,129231081@N02,Banquett curbo wood maple,jorgefurniture,40.809002,-73.905303
226,10485077@N06,Heather Golden,edenpictures,40.723075,-73.985959
227,92050223@N02,"Stilt Sandpiper - Nickerson Beach, New York, USA",guava1950,40.585694,-73.604320
228,10485077@N06,Prom Couple I,edenpictures,40.696955,-73.992217
229,10485077@N06,Eden Before Prom I,edenpictures,40.697036,-73.992162
230,10485077@N06,Corsage,edenpictures,40.696958,-73.992245
231,96231939@N08,Friday Night,Dave NY,40.833311,-73.791773
232,69233611@N05,Upper West Side Apartments,broadswordcallingdannyboy,40.781028,-73.980989
233,45703383@N05,Venturi 400 (2),rwcar4,40.757936,-74.002361
234,40148111@N00,"Marcy Avenue Subway Station, Williamsburg",paisaman37,40.708572,-73.958498
235,50880267@N08,220612-Z-SB907-0033,New York National Guard,40.806541,-73.797203
236,91441869@N07,Wing Cheong Chinese Restaurant,Wil_i_am Murray,40.679153,-73.925156
237,69233611@N05,New York City 2022-51,broadswordcallingdannyboy,40.722217,-73.990988
238,10485077@N06,Eye of Anubis,edenpictures,40.724466,-73.981398
239,10485077@N06,419 East 6th Street,edenpictures,40.726086,-73.985331
240,36244018@N05,Girl on a building,dwimagesolutions,40.721274,-73.996835
241,34848183@N03,NYC Pride 2019,Redbeard Math Pirate,40.746727,-73.986098
242,62481346@N00,IMG_2604,Steve Urszenyi,40.762211,-73.975014
243,32121816@N00,,chillbill,40.766144,-73.981445
244,32192899@N06,"Intrepid Sea, Air & Space Museum",hyperion327,40.763669,-73.999450
245,32192899@N06,Captain's Chair,hyperion327,40.764605,-74.000564
246,32192899@N06,Flag Bridge - USS Intrepid,hyperion327,40.764491,-74.000581
247,46706811@N00,"Emma Swift, w/Robyn Hitchcock @ Rockwood Music Hall 2022-07-12",irene_trudel,40.722155,-73.988659
248,148207263@N05,Happy Independence Day_,Xacobeo4,40.771360,-74.015171
249,97019847@N00,,Clay Hensley,40.672302,-73.968912
0,149902718@N02,New York City | P1011784,santiagobrikman,40.752775,-73.977330
1,32192899@N06,View from Whitney Museum of Art,hyperion327,40.739750,-74.008737
2,32192899@N06,The Post-Human Manifesto for the Future,hyperion327,40.739600,-74.009262
3,50880267@N08,220607-Z-SB907-0016,New York National Guard,40.741397,-73.984917
4,50880267@N08,220607-Z-SB907-0027,New York National Guard,40.741344,-73.984337
5,195810133@N03,000200780015,PMSBABYDOLL,40.726315,-73.951892
6,195810133@N03,000200780010,PMSBABYDOLL,40.726315,-73.951892
7,149152339@N04,Assistant Secretary Smith rings the closing bell at Nasdaq,Diplomatic Security Service,40.756831,-73.986675
8,55226951@N02,IMG_8077,roger999999,40.882725,-74.038423
9,10485077@N06,Pan-African Lingerie,edenpictures,40.743688,-73.999698
10,57968392@N04,I Will Make You Fishers of Men,Laura K Bellamy,40.726169,-74.049063
11,98411817@N00,Fulton Park in the morning,Zach K,40.679824,-73.933546
12,194222166@N02,Metro North west of Hudson,ginogalante322,40.735031,-74.028786
13,7735863@N05,"around the table: stories of the foods we love, 6/5/22",hollow sidewalks,40.864863,-73.882337
15,69233611@N05,Chinatown-46,broadswordcallingdannyboy,40.717517,-73.995494
16,93997584@N04,,Pellaphoto1,40.761397,-73.997848
17,69233611@N05,Chinatown-06,broadswordcallingdannyboy,40.713191,-73.994014
18,46196998@N04,ZE6_1047,PistolPete13,40.686869,-74.024631
19,10500187@N08,Times Square,greer82496,40.760041,-73.984776
20,10500187@N08,Statue of Liberty,greer82496,40.688888,-74.043664
21,79191525@N06,Central Park,Philippe Maraud,40.778863,-73.969025
23,79191525@N06,Midtown East,Philippe Maraud,40.764308,-73.983002
24,79191525@N06,Moma,Philippe Maraud,40.761692,-73.977702
25,79191525@N06,Trump Tower,Philippe Maraud,40.762431,-73.974088
26,79191525@N06,Top of the Rock,Philippe Maraud,40.758921,-73.978918
30,79191525@N06,Grand Central Station,Philippe Maraud,40.752921,-73.977513
32,79191525@N06,Empire State Building,Philippe Maraud,40.748544,-73.985731
33,17510449@N07,"Bloomfield Middle School, Bloomfield, NJ","International Fiber Collaborative, Inc.",40.807064,-74.186682
35,45703383@N05,NYC Taxi - Ford Transit Connnect,rwcar4,40.750329,-73.994904
36,195763518@N04,IMG_20150214_180520,gabeclassonarchive1,40.756669,-73.986450
37,79761301@N00,TWA Hotel,jericl cat,40.645869,-73.777923
38,79761301@N00,TWA Hotel,jericl cat,40.645247,-73.777184
39,79761301@N00,Around NYC,jericl cat,40.745238,-73.998367
40,79129236@N00,North Hempstead Beach Memorial Day,Chante Etan,40.828869,-73.653595
41,79761301@N00,Famous Original Ray's Pizza,jericl cat,40.783927,-73.974075
42,79761301@N00,IMG_9575,jericl cat,40.773669,-73.982056
43,26946559@N02,Manhattanhenge at E 58th and Back,kevinrubin,40.761897,-73.985200
44,79191525@N06,"Intrepid Sea, Air & Space Museum",Philippe Maraud,40.764650,-74.000462
45,79191525@N06,Theater District,Philippe Maraud,40.756995,-73.986371
46,69233611@N05,The Apthorp Apartments,broadswordcallingdannyboy,40.783750,-73.980581
47,69233611@N05,New York 2022-17,broadswordcallingdannyboy,40.702561,-73.989658
48,79761301@N00,Gage & Tollner,jericl cat,40.691619,-73.987542
49,46196998@N04,ZE6_0885,PistolPete13,40.663700,-74.068759
50,46196998@N04,ZE6_0753,PistolPete13,40.663786,-74.068548
51,26946559@N02,To Tompkins Square Park and Home,kevinrubin,40.760963,-73.988212
52,26946559@N02,To Tompkins Square Park and Home,kevinrubin,40.734208,-73.989823
53,26946559@N02,To Tompkins Square Park and Home,kevinrubin,40.726822,-73.982945
54,79191525@N06,Liberty Islands,Philippe Maraud,40.690285,-74.045619
55,79191525@N06,Coney Island,Philippe Maraud,40.576287,-73.981145
56,191170884@N06,DSC09848.jpg,gothamparks,40.756311,-73.987709
57,131988164@N07,G.I. Joe Ninja/Intelligence: Jinx,mjolnir1975,40.596594,-73.931162
58,142408586@N05,"Food Bazaar Supermarket - Red Hook, Brooklyn, NY",Market Report Media,40.674283,-74.017387
59,142408586@N05,"Green Way Markets - Ridgewood, NJ",Market Report Media,40.980516,-74.111331
60,69233611@N05,Madison Square Tulips,broadswordcallingdannyboy,40.742501,-73.987855
61,129231081@N02,Chairs and swivel wood maple,jorgefurniture,40.809147,-73.905450
62,136863444@N08,RTHA DSC06234,clausholzapfel,40.741202,-74.179639
63,79191525@N06,"Soho, Tribeca",Philippe Maraud,40.720801,-74.003391
66,46196998@N04,ZE6_0675,PistolPete13,40.605455,-74.056198
67,46196998@N04,ZE6_0647,PistolPete13,40.605455,-74.056198
68,46196998@N04,ZE6_0602,PistolPete13,40.605455,-74.056198
69,10485077@N06,Mikey Likes Luis Guzman,edenpictures,40.728780,-73.981598
70,87969009@N04,Sound the Alarm in Paterson,RedCrossNewJersey,40.911625,-74.157078
71,25858604@N08,,Tim Nemceff,40.772452,-73.971559
72,40375323@N06,"Main Hall in the Yogi Berra Museum and Learning Center -- Little Falls, NJ, May, 21, 2022",baseballoogie,40.868531,-74.194632
73,97019847@N00,,Clay Hensley,40.677688,-74.017731
74,49411071@N00,"The Morgan Library, NYC",SeattleCocktailCulture,40.713138,-74.003967
75,8844085@N03,,cathkelliher,40.794255,-73.951889
76,49411071@N00,"Lorraine and me at The Met, NYC",SeattleCocktailCulture,40.713138,-74.003967
77,49411071@N00,"Plaza Suite, Hudson Theater, NYC",SeattleCocktailCulture,40.713138,-74.003967
78,49411071@N00,"Chez Zou, NYC",SeattleCocktailCulture,40.713138,-74.003967
79,79191525@N06,Greenwich Village,Philippe Maraud,40.727782,-74.003769
80,79191525@N06,Chinatown & East Village,Philippe Maraud,40.717243,-73.995401
81,79191525@N06,"Brooklyn, RED Hook",Philippe Maraud,40.676802,-74.012558
82,191170884@N06,DSC09196.jpg,gothamparks,40.728636,-73.999481
83,79191525@N06,Brooklyn - Bushwick,Philippe Maraud,40.706807,-73.923245
85,22422561@N00,Area Closed [#0018010],boodoo,40.668788,-73.965162
86,195402682@N02,Jersey City Newport Lighthouse,diegointheworks,40.726030,-74.029695
87,55226951@N02,IMG_7308,roger999999,40.882702,-74.038392
88,79191525@N06,Lower Manhattan,Philippe Maraud,40.708247,-74.011929
89,72403439@N05,New York 20160720_182043,Joshua Olivier Stokes,40.756363,-73.988667
90,72403439@N05,New York 20160720_115949,Joshua Olivier Stokes,40.704444,-74.016945
91,28643774@N03,NYC 2022,Lic. Pablo Covarrubias,40.759097,-73.984603
92,79191525@N06,Lower Manhattan,Philippe Maraud,40.711851,-74.012500
93,75197009@N00,2022-05-03 18.58.16,kevintjlee,40.732677,-73.991220
94,145168108@N08,"Taina Variety Store, Fresh Pond",BH_NYC,40.709027,-73.904259
95,49028620@N04,Man with Hat,Marcia Milner-Brage,40.755490,-73.986021
96,22422561@N00,Hebron SDA Van [#0016006],boodoo,40.672919,-73.947489
97,69233611@N05,Downtown View,broadswordcallingdannyboy,40.754441,-74.000355
98,97937935@N02,Hunters Point Park South ... LIC,stevenoldak1,40.739690,-73.961956
99,154593470@N04,7577,SoCal Transit Studios,40.715550,-74.016298
100,26154094@N03,Balenciaga purses,Viridia,40.758402,-73.977920
101,157788534@N08,Thurgood Marshall Courthouse,Loon Man Returns,40.714012,-74.002736
102,26909756@N06,Lucy's,Street Witness,40.726991,-73.982830
103,112233269@N03,DSCN9369,mwelsch70,40.744177,-73.649675
104,69233611@N05,Sax Player,broadswordcallingdannyboy,40.771612,-73.971945
105,74928973@N02,,spirobolos,40.727691,-73.957214
106,97019847@N00,,Clay Hensley,40.673722,-73.990478
107,97019847@N00,,Clay Hensley,40.664608,-73.993203
108,97948161@N05,High Line Lovers,Stan Of Persia,40.744314,-74.006727
109,96227224@N00,Manhattan Building Cluster - West 30s,EG - NYC Photography,40.754214,-73.999958
110,154593470@N04,653,SoCal Transit Studios,40.890094,-73.898314
111,128418753@N06,20220511_123226,makingknowing,40.809538,-73.962062
112,154593470@N04,5962,SoCal Transit Studios,40.733905,-74.164873
113,93752636@N06,20181108_145416,Antaracy,40.780755,-73.974164
114,7243324@N03,ICE CREAM - NYC,verplanck,40.741752,-74.001320
115,112233269@N03,DSCN9294,mwelsch70,40.772097,-73.640456
116,146838317@N05,Genius,donmai651,40.741668,-74.007850
117,128418753@N06,20220509_lang_final_counterproofing_006,makingknowing,40.675608,-73.957773
118,128418753@N06,20220509_lang_final_counterproofing_037,makingknowing,40.675566,-73.957970
119,92050223@N02,"Gull-billed TErn - Nickerson Beach, New York, USA",guava1950,40.590227,-73.603848
120,128418753@N06,20220501_Wei_lakepainting_006,makingknowing,40.810836,-73.958695
121,69233611@N05,East End Ave,broadswordcallingdannyboy,40.773424,-73.946013
122,22422561@N00,OUCH [#0015016],boodoo,40.685111,-73.979881
123,79119304@N00,Liggett Walkway,jschumacher,40.689680,-74.018703
124,18378305@N00,The Morgan Library & Museum,Can Pac Swire,40.749703,-73.981579
125,60377564@N08,DSC_8872,ChrisKellyNYC,40.783076,-73.965497
126,128418753@N06,20220504quintanaarocho-bergen_lake-painting_059,makingknowing,40.805538,-73.963853
127,10485077@N06,Entering Luna Park,edenpictures,40.574461,-73.980806
128,10485077@N06,Chocolate Knots,edenpictures,40.730975,-73.982942
129,10485077@N06,New York Paste,edenpictures,40.728741,-73.984231
130,11161183@N06,DSC09890.jpg,Chaz Wills,40.699080,-73.971137
131,11161183@N06,DSC09613.jpg,Chaz Wills,40.699080,-73.971137
132,11161183@N06,DSC09114.jpg,Chaz Wills,40.699080,-73.971137
133,11161183@N06,DSC08238.jpg,Chaz Wills,40.699080,-73.971137
134,11161183@N06,DSC07652.jpg,Chaz Wills,40.699080,-73.971137
135,11161183@N06,DSC06631.jpg,Chaz Wills,40.699080,-73.971137
136,11161183@N06,DSC05559.jpg,Chaz Wills,40.699080,-73.971137
137,129231081@N02,Sofa lineal wood maple,jorgefurniture,40.809083,-73.905412
138,11161183@N06,DSC05030.jpg,Chaz Wills,40.699080,-73.971137
139,11161183@N06,DSC04980.jpg,Chaz Wills,40.699080,-73.971137
140,11161183@N06,DSC04932.jpg,Chaz Wills,40.699080,-73.971137
141,14637829@N04,,USVIZION,40.752547,-73.981225
142,14637829@N04,,USVIZION,40.727908,-73.989753
143,14637829@N04,,USVIZION,40.727872,-73.989778
144,14637829@N04,,USVIZION,40.759097,-73.985987
145,14637829@N04,,USVIZION,40.752819,-73.978212
146,23128797@N06,Andrea Logiudice Actor Attore,Andrea Logiudice,40.774131,-73.970979
147,79191525@N06,New York - Harlem,Philippe Maraud,40.810771,-73.951892
149,92050223@N02,"Semipalmated Sandpiper - Nickerson Beach, New York, USA",guava1950,40.585005,-73.608367
150,125013305@N06,New York,guillaume_walter,40.753022,-73.978531
151,148207263@N05,AMERICANO a new MUSICAL,Xacobeo4,40.756481,-73.987673
152,49054674@N00,20220423_112942,jdunlevy,40.865219,-73.932034
153,14968334@N00,END,Triborough,40.593222,-74.188000
154,40712515@N08,_ZSL0709 3,Z!SL,40.769629,-73.980066
155,31397006@N00,,Apuch,40.745452,-73.981598
156,31397006@N00,,Apuch,40.742158,-74.010148
157,31397006@N00,,Apuch,40.741883,-74.011331
158,47448228@N07,DSC_0357,RachidH,40.721371,-74.001545
159,120795404@N04,Working at Bryant Park - Spring 2022-75.JPG,jbernstein899,40.753531,-73.983918
160,147877221@N04,,Hubbard Family Vacations,40.779972,-73.980203
161,147877221@N04,Just emerged from the Lincoln Tunnel,Hubbard Family Vacations,40.756813,-73.996456
162,147877221@N04,Dusky smooth-hounds aren't harmful to human due to their blunt teeth,Hubbard Family Vacations,40.745522,-74.022167
163,147877221@N04,,Hubbard Family Vacations,40.707185,-74.010749
164,147877221@N04,,Hubbard Family Vacations,40.768731,-73.977340
165,31397006@N00,,Apuch,40.751550,-74.002014
166,31397006@N00,,Apuch,40.739644,-74.008623
167,31397006@N00,,Apuch,40.760788,-73.989931
168,61135621@N03,DJI_0050,MTAPhotos,40.732986,-73.671359
169,87739393@N02,ABI_9200,Virginia Club of NYC,40.726269,-73.991553
170,22422561@N00,ArchiTexture [#0014017],boodoo,40.752369,-74.001920
171,79191525@N06,New York,Philippe Maraud,40.748544,-73.985731
172,54491498@N00,Book worm,jglsongs,40.780025,-73.967842
173,27466777@N05,Mom on the Swiss  Sky Ride,Sherwood Harrington,40.747647,-73.845205
174,31623674@N00,Paulie Gee’s,Nick Sherman,40.729594,-73.958612
175,31623674@N00,NYC Parks,Nick Sherman,40.718952,-73.952256
176,30047235@N03,Hudson River Greenway,pburka,40.773147,-73.994317
177,128418753@N06,20220425_Gardner_lakepainting_022,makingknowing,40.775100,-73.953767
178,128418753@N06,20220425_Gardner_lakepainting_011,makingknowing,40.808086,-73.961412
179,45703383@N05,Tesla Model 3 Taxi (1),rwcar4,40.757936,-74.002361
180,45703383@N05,1966 Ford GT40 MK II (4),rwcar4,40.757936,-74.002361
181,193741542@N04,This must be love...,SandraBirdlover,40.777031,-73.970046
182,52906672@N00,,cpc_ct,40.739344,-73.986528
183,16758768@N00,Missouri in March 2022,lizaro,40.904144,-73.981270
184,55226951@N02,IMG_6852,roger999999,40.882827,-74.038370
185,195402682@N02,Van Vorst Park,diegointheworks,40.718475,-74.048287
186,44234646@N02,"The Vessel, New York City",badnewf,40.754005,-74.001900
187,35225219@N04,“Retail Space Now Leasing” West 14th Street in Manhattan. 21 April 2020.,Carl Burton 2011,40.737225,-73.996353
188,49054674@N00,2022-04-24_11-24-05,jdunlevy,40.758791,-73.975748
189,26946559@N02,Punk Show in Tompkins Square Park,kevinrubin,40.726119,-73.981495
190,120795404@N04,Central Park - Spring 2022-49.JPG,jbernstein899,40.773001,-73.976547
191,97019847@N00,,Clay Hensley,40.665236,-73.986306
192,97019847@N00,,Clay Hensley,40.665294,-73.986206
193,85544610@N03,Springtime Flowers Brooklyn Botanical Gardens,Don Mosher Photography,40.667038,-73.962387
194,29997762@N05,"Staten Island Ferry ""John F. Kennedy"" and  ""John J. Marchi""",R36 Coach,40.642427,-74.120646
195,120795404@N04,Central Park - Spring 2022-36.JPG,jbernstein899,40.774561,-73.970872
196,27073477@N00,Gesture,TheeErin,40.678502,-73.983364
197,45703383@N05,2022 Alfa Romeo Stelvio (3),rwcar4,40.757936,-74.002361
198,192339346@N03,A Hooded Warbler (male),philippe.soriano,40.795455,-73.961523
199,11572204@N00,"Bushwick, 2022",tscola,40.691097,-73.927637
200,29480773@N03,Cemetery @ Saint Paul's Church,borisvolodnikov,40.893048,-73.825936
201,79119304@N00,Building for Sale,jschumacher,40.735863,-73.989370
202,73422480@N00,_DSC6877,tompagenet,40.693658,-74.024598
203,73422480@N00,PXL_20220319_032739838,tompagenet,40.750105,-73.941248
204,25582125@N04,"Walking in the rain - 10th Avenue, New York City",Andreas Komodromos,40.747058,-74.004395
205,128418753@N06,20220415_quintanaarocho-bergen_lake-making_010,makingknowing,40.809580,-73.962167
206,29480773@N03,Ellis Island Hard Hat Tour 44,borisvolodnikov,40.697017,-74.041403
207,29480773@N03,Ellis Island Hard Hat Tour 4,borisvolodnikov,40.698701,-74.041789
208,29480773@N03,Ellis Island Hospital,borisvolodnikov,40.698790,-74.040083
209,97948161@N05,Gotham City I - NY,Stan Of Persia,40.755709,-73.976161
210,40375323@N06,"Not Shea Stadium -- Queens, NY, April 16, 2022",baseballoogie,40.755772,-73.846215
211,40375323@N06,"Raking in Solitude at Not Shea Stadium -- Queens, NY, April 16, 2022",baseballoogie,40.755772,-73.846215
212,40375323@N06,"Hit This Sign at Not Shea Stadium -- Queens, NY, April 16, 2022",baseballoogie,40.755772,-73.846215
213,104552853@N02,"Egyptair, Boeing 777-200, SU-GBP (28423)",Hans Olav Nyborg,40.645219,-73.785209
214,26946559@N02,Easter Parade and Times Square,kevinrubin,40.760050,-73.984150
215,120795404@N04,Lower East Side - Spring 2022-16.JPG,jbernstein899,40.715119,-73.976612
216,53405303@N00,,epc,40.742355,-73.989289
217,53405303@N00,,epc,40.742408,-73.989298
218,53405303@N00,,epc,40.742408,-73.989281
219,32121816@N00,,chillbill,40.721488,-73.957817
220,53405303@N00,,epc,40.742244,-73.989237
221,53405303@N00,,epc,40.742241,-73.989281
222,53405303@N00,,epc,40.742236,-73.989242
223,22276110@N02,Astoria NY,lotosleo,40.753352,-73.940262
224,53405303@N00,,epc,40.748683,-74.011200
225,61028709@N03,IMG_7500,Brooklyn Cyclist,40.658875,-73.966698
226,51035555243@N01,"Visual Synthesis of the Idea:  ""War""",Thomas Hawk,40.761419,-73.977606
227,10485077@N06,Doc Holliday's Bar,edenpictures,40.727323,-73.983027
228,40646519@N00,Side Doors At Grover Cleveland High School,Joe Shlabotnik,40.710911,-73.909017
229,40646519@N00,Dinner At Benihana,Joe Shlabotnik,40.797941,-73.670173
230,40646519@N00,I <3 U,Joe Shlabotnik,40.797941,-73.670173
231,40646519@N00,Piano Man,Joe Shlabotnik,40.750630,-73.993488
232,80872512@N00,UA Boeing 757-200 N14102,kevincrumbs,40.647034,-73.780542
233,80872512@N00,YX Embraer 175LR N414YX,kevincrumbs,40.647034,-73.780542
234,129231081@N02,Sofa lineal and fren wood maple and base y legs wood walnut,jorgefurniture,40.809088,-73.905495
235,26946559@N02,Central Park with Leena on a Cloudy Sunday,kevinrubin,40.769080,-73.984778
236,26946559@N02,Central Park with Leena on a Cloudy Sunday,kevinrubin,40.776163,-73.975737
237,129231081@N02,Redy sofa maple fren and arms y legs wood walnit,jorgefurniture,40.809099,-73.905526
238,22058355@N06,LA,hawkstersf,40.697270,-74.176108
239,22058355@N06,Dim sum,hawkstersf,40.713621,-73.997086
240,30484128@N03,"""Zombies for Rent and for Sale""",JFGryphon,40.777291,-73.840570
241,61028709@N03,IMG_7347 2,Brooklyn Cyclist,40.606041,-73.952606
242,61028709@N03,IMG_7422,Brooklyn Cyclist,40.637886,-73.961717
243,80872512@N00,First Round of Dishes,kevincrumbs,40.728879,-73.988654
244,40646519@N00,Wedding Photos In Sands Point Preserve,Joe Shlabotnik,40.863522,-73.697328
245,138318928@N02,Animal paintings and art,strangebiology,40.687572,-73.919609
246,62596395@N00,,AMARTI02,40.742480,-74.009973
247,9674366@N08,New Jersey and New York Adventure 5/22,Perry B McLeod,40.687175,-73.999778
248,97019847@N00,,Clay Hensley,40.667838,-73.987412
249,10391275@N04,,selcukcan11,40.758769,-73.984192
0,62596395@N00,,AMARTI02,40.753391,-74.002487
1,62596395@N00,,AMARTI02,40.753300,-74.002350
2,104103819@N03,Manhattan 2/04,laurent 297,40.700897,-73.996089
3,86593062@N03,,YUHSB,40.851605,-73.928331
4,157788534@N08,Henry Maxwell,Loon Man Returns,40.673900,-73.968930
5,62741278@N06,Sunrise over Lower Manhattan,Antoinesc,40.736884,-74.025138
6,86593062@N03,,YUHSB,40.851386,-73.928475
7,128418753@N06,20220401_miller_breadmolding_010,makingknowing,40.809566,-73.962059
8,26946559@N02,Union Square and Back via Lexington,kevinrubin,40.758119,-73.978203
9,26946559@N02,Union Square and Back via Lexington,kevinrubin,40.746019,-73.980989
10,26946559@N02,Union Square and Back via Lexington,kevinrubin,40.737405,-73.988181
11,21044097@N00,Where Perpendicular Meets Parallel,Steve Starer,40.734225,-74.002991
12,58347531@N00,more of the same at Queens Plaza,nicknormal,40.750016,-73.940438
13,58347531@N00,cute view,nicknormal,40.756191,-73.933466
14,58347531@N00,classic chevy,nicknormal,40.760096,-73.926930
15,58347531@N00,classic!,nicknormal,40.753491,-73.932120
16,58347531@N00,views around LIC,nicknormal,40.743069,-73.949124
17,26909756@N06,FeelingBlue,Street Witness,40.716623,-73.986783
18,22058355@N06,Nowadays with Will Ross,hawkstersf,40.692995,-73.901025
19,74928973@N02,,spirobolos,40.717736,-73.988289
