,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
249,51988266942,62596395@N00,e2d6f8e777,65535,66,,1,0,0,AMARTI02,40.742480,-74.009973
0,51989557179,62596395@N00,39b24bbfd8,65535,66,,1,0,0,AMARTI02,40.753391,-74.002487
1,51989269236,62596395@N00,669f0f161b,65535,66,,1,0,0,AMARTI02,40.753300,-74.002350
2,51987977927,47493907@N08,7673ed0b40,65535,66,Pictures from an exhibition,1,0,0,eckkheng,40.739583,-74.008903
3,51988812633,104103819@N03,32117a0208,65535,66,Manhattan 2/04,1,0,0,laurent 297,40.700897,-73.996089
4,51987464325,86593062@N03,af0e063be3,65535,66,,1,0,0,YUHSB,40.851605,-73.928331
5,51986915965,157788534@N08,693ea21c46,65535,66,Henry Maxwell,1,0,0,Loon Man Returns,40.673900,-73.968930
6,51984581731,62741278@N06,41052f6ec7,65535,66,Sunrise over Lower Manhattan,1,0,0,Antoinesc,40.736884,-74.025138
7,51982219996,86593062@N03,2e86058408,65535,66,,1,0,0,YUHSB,40.851386,-73.928475
8,51982337854,128418753@N06,529af3cfa8,65535,66,20220401_miller_breadmolding_010,1,0,0,makingknowing,40.809566,-73.962059
9,51980232539,26946559@N02,dfc8d10673,65535,66,Union Square and Back via Lexington,1,0,0,kevinrubin,40.758119,-73.978203
10,51979946266,26946559@N02,80c0e93170,65535,66,Union Square and Back via Lexington,1,0,0,kevinrubin,40.746019,-73.980989
11,51980011433,26946559@N02,781d0b11c7,65535,66,Union Square and Back via Lexington,1,0,0,kevinrubin,40.737405,-73.988181
12,51980457705,21044097@N00,d4d6aa67ee,65535,66,Where Perpendicular Meets Parallel,1,0,0,Steve Starer,40.734225,-74.002991
13,51978620997,58347531@N00,7f79260d83,65535,66,more of the same at Queens Plaza,1,0,0,nicknormal,40.750016,-73.940438
14,51978611772,58347531@N00,2a66137942,65535,66,cute view,1,0,0,nicknormal,40.756191,-73.933466
15,51980163645,58347531@N00,f5548e011c,65535,66,classic chevy,1,0,0,nicknormal,40.760096,-73.926930
16,51979665013,58347531@N00,65c89cc700,65535,66,classic!,1,0,0,nicknormal,40.753491,-73.932120
17,51979843159,58347531@N00,7431eb3769,65535,66,views around LIC,1,0,0,nicknormal,40.743069,-73.949124
18,51979763999,26909756@N06,106af3a14f,65535,66,FeelingBlue,1,0,0,Street Witness,40.716623,-73.986783
19,51979397721,46196998@N04,02f94969d4,65535,66,ZE6_7885,1,0,0,PistolPete13,40.772997,-73.968364
20,51978519779,22058355@N06,2995ea23ff,65535,66,Nowadays with Will Ross,1,0,0,hawkstersf,40.692995,-73.901025
21,51978763915,74928973@N02,5598e275ec,65535,66,,1,0,0,spirobolos,40.717736,-73.988289
22,51978270478,74928973@N02,e7ebc10e33,65535,66,,1,0,0,spirobolos,40.712422,-74.004600
23,51977165987,46196998@N04,31b84dc2fd,65535,66,ZE6_7092,1,0,0,PistolPete13,40.751216,-73.959614
24,51978734980,46196998@N04,30eb591f39,65535,66,ZE6_7185,1,0,0,PistolPete13,40.749855,-73.961228
25,51978245123,46196998@N04,f55d9ff5d1,65535,66,ZE6_7342,1,0,0,PistolPete13,40.751041,-73.959753
26,51978170076,46196998@N04,b41036aa44,65535,66,ZE6_7350,1,0,0,PistolPete13,40.751041,-73.959753
27,51978448809,46196998@N04,792f77a221,65535,66,ZE6_7379,1,0,0,PistolPete13,40.752813,-73.959337
28,51978167241,46196998@N04,f3c66758ba,65535,66,ZEE_7853,1,0,0,PistolPete13,40.757808,-73.954720
29,51973428807,22058355@N06,1a61d2fb74,65535,66,Sand between my toes,1,0,0,hawkstersf,40.574722,-73.964972
30,51974213994,48762421@N00,2ee10fc345,65535,66,"'The Little Chapel that Stood' - St Paul's Chapel, New York City",1,0,0,TravelsWithDan,40.711522,-74.009465
31,51972637935,157788534@N08,16f1aee061,65535,66,Stewart's,1,0,0,Loon Man Returns,40.621900,-74.026222
32,51969006262,70323761@N00,618b1f7b76,65535,66,NYC - Murray Hill: Idriss B’s Mojo the Gorilla,1,0,0,wallyg,40.748327,-73.980417
33,51969554828,55226951@N02,130bb5aac5,65535,66,9867E599-BB1D-4AC5-A128-CE3D87168FAC_1_105_c,1,0,0,roger999999,40.883175,-74.038309
34,51969774964,55226951@N02,36e019789e,65535,66,15F39CBA-512F-47C0-A3D5-8F99BBC04BCB_1_105_c,1,0,0,roger999999,40.883155,-74.038125
35,51966636932,22058355@N06,6ac07813b4,65535,66,Alex brought choreg,1,0,0,hawkstersf,40.692902,-73.901291
36,51966160689,11161183@N06,e043f4e5e3,65535,66,DSC02923.jpg,1,0,0,Chaz Wills,40.720177,-74.001362
37,51966421490,11161183@N06,6b2b827b40,65535,66,DSC01684-3.jpg,1,0,0,Chaz Wills,40.720200,-74.001403
38,51966405010,11161183@N06,216e6a28aa,65535,66,DSC08933-3.jpg,1,0,0,Chaz Wills,40.720197,-74.001448
39,51964845307,11161183@N06,70927694e4,65535,66,DSC08740-3.jpg,1,0,0,Chaz Wills,40.720197,-74.001448
40,51964840977,11161183@N06,ea895c0eab,65535,66,DSC08231-2.jpg,1,0,0,Chaz Wills,40.720280,-74.001498
41,51965837796,11161183@N06,5ff3348346,65535,66,DSC07070-2.jpg,1,0,0,Chaz Wills,40.720172,-74.001489
42,51964824007,11161183@N06,a7be16bafe,65535,66,DSC05004-2.jpg,1,0,0,Chaz Wills,40.720308,-74.001492
43,51965822396,11161183@N06,ac67f0d634,65535,66,DSC03562-2.jpg,1,0,0,Chaz Wills,40.720133,-74.001431
44,51966084089,40646519@N00,104bd124aa,65535,66,Crocuses On The First Day Of Spring,1,0,0,Joe Shlabotnik,40.717686,-73.848434
45,51965801171,40646519@N00,b5da628146,65535,66,Verrazzano-Narrows Bridge,1,0,0,Joe Shlabotnik,40.619183,-74.041148
46,51965851838,40646519@N00,6a030d7e6e,65535,66,Before The Elton John Concert,1,0,0,Joe Shlabotnik,40.722905,-73.590656
47,51965664168,128418753@N06,53066eec5b,65535,66,20220307_lang_breadmolding_023,1,0,0,makingknowing,40.809502,-73.961984
48,51965946240,10485077@N06,a88eeafdaa,65535,66,The Perfect Pint,1,0,0,edenpictures,40.757432,-73.983693
49,51965242651,99699280@N07,7b4ffd4528,65535,66,IMG_5295,1,0,0,718Cyclery,40.717452,-74.013284
50,51964796281,31623674@N00,f1aa5d0448,65535,66,Old subway cars in the old Court St station,1,0,0,Nick Sherman,40.690497,-73.990006
51,51963885976,112233269@N03,70f57acf85,65535,66,DSCN8963,1,0,0,mwelsch70,40.771944,-73.640751
52,51963631158,10485077@N06,e6bd225089,65535,66,Plum Blossoms,1,0,0,edenpictures,40.729283,-73.983478
53,51963249849,26946559@N02,bb437177b4,65535,66,Central Park and Back in Sun and Rain,1,0,0,kevinrubin,40.769375,-73.974456
54,51963027153,26946559@N02,80e21b54b6,65535,66,Central Park and Back in Sun and Rain,1,0,0,kevinrubin,40.768191,-73.978981
55,51962939606,26946559@N02,21f301868b,65535,66,Central Park and Back in Sun and Rain,1,0,0,kevinrubin,40.774286,-73.971070
56,51963003093,26946559@N02,596893a289,65535,66,Central Park and Back in Sun and Rain,1,0,0,kevinrubin,40.774086,-73.970789
57,51962630054,58347531@N00,b6a63e321c,65535,66,"Good Humor by Springboard Collective, at Flux Factory",1,0,0,nicknormal,40.753303,-73.935120
58,51961648971,22058355@N06,7e9a21e18f,65535,66,Brooklyn botanical garden,1,0,0,hawkstersf,40.667491,-73.962805
59,51961929434,22058355@N06,b13ec82c88,65535,66,View from Dr office,1,0,0,hawkstersf,40.707305,-74.010833
60,51961822355,97019847@N00,fa54f6ce97,65535,66,,1,0,0,Clay Hensley,40.664519,-73.993562
61,51959335188,25273938@N03,b1272e29a3,65535,66,The Manhattan Bridge at night,1,0,0,ap0013,40.703187,-73.989658
62,51959164953,69754957@N00,0cc7ff5160,65535,66,Amtrak New York Penn Station Moynihan Train Hall,1,0,0,The West End,40.751305,-73.995134
63,51959588970,73422480@N00,35372a714b,65535,66,_DSC6806,1,0,0,tompagenet,40.720011,-73.973189
64,51958653720,58347531@N00,4846003141,65535,66,UA Maker wall,1,0,0,nicknormal,40.710611,-74.001970
65,51958365084,58347531@N00,93dcc4f8c5,65535,66,music night performance,1,0,0,nicknormal,40.723438,-73.998556
66,51955291201,26526176@N00,b30e6cff16,65535,66,,1,0,0,VJnet,40.864138,-73.882112
67,51953589518,98447327@N02,33fe470c58,65535,66,IMG_3138,1,0,0,kayacny,40.997761,-73.948234
68,51953735974,128418753@N06,925e637f26,65535,66,20220304_Rice_Breadmaking_018,1,0,0,makingknowing,40.810500,-73.959201
69,51952247857,88101388@N07,c7bcd4cba5,65535,66,Soldier Hill #13 from tee 563,1,0,0,tewiespix,40.966483,-74.025599
70,51953738420,128418753@N06,e9727da642,65535,66,20220301_Gardner_breadmaking_007,1,0,0,makingknowing,40.774905,-73.953781
71,51950761327,39788121@N00,39efe9a5ca,65535,66,,1,0,0,tttkay,40.814388,-73.940706
72,51951970814,39788121@N00,7291aa4e07,65535,66,,1,0,0,tttkay,40.690522,-73.995048
73,51950673502,39788121@N00,f6557772cb,65535,66,,1,0,0,tttkay,40.690511,-73.995012
74,51951616664,8262984@N03,54b46b34e6,65535,66,Peregrine Falcon along the Palisades cliffs of the Hudson River,1,0,0,danny wild,40.988053,-73.906306
75,51951775055,9207396@N03,0151ee9b79,65535,66,Still transcribing,1,0,0,jbm0,40.716468,-74.036116
76,51949981482,8262984@N03,b4981a7a89,65535,66,Peregrine Falcon along the Palisades cliffs of the Hudson River,1,0,0,danny wild,40.988053,-73.906306
77,51949949674,78303790@N00,4e970068b1,65535,66,Time to chill,1,0,0,MastaBaba,40.808552,-73.956725
78,51950244370,78303790@N00,3891f0cdcb,65535,66,American Utopia,1,0,0,MastaBaba,40.756798,-73.989229
79,51949499838,22058355@N06,bd33eb83de,65535,66,New York 2021,1,0,0,hawkstersf,40.769500,-73.980933
80,51948718438,39999854@N08,d7e9cdb69f,65535,66,NYC 2022,1,0,0,David_North,40.768258,-73.972123
81,51947756098,58347531@N00,369c8ac774,65535,66,at the iMakr store on Allen Street,1,0,0,nicknormal,40.720906,-73.989210
82,51946506666,188555171@N08,21069b6e1a,65535,66,,1,0,0,millimoons,40.696572,-74.172150
83,51943848500,97238650@N08,acbd04410a,65535,66,"Greed Kills, Manhattan (New York City, USA)",1,0,0,Steffen Kamprath,40.707094,-74.010481
84,51943277155,10485077@N06,4eaf52b58d,65535,66,Unusual Bongs,1,0,0,edenpictures,40.728852,-73.988478
85,51938747387,32121816@N00,e6586b10e1,65535,66,,1,0,0,chillbill,40.785644,-73.976578
86,51939056993,58347531@N00,e4125fc8d9,65535,66,Different Games schedule,1,0,0,nicknormal,40.693630,-73.986153
87,51938974656,58347531@N00,577546430d,65535,66,CCRE Times Square lightboards,1,0,0,nicknormal,40.756535,-73.986298
88,51939202959,62876908@N00,364f95120f,65535,66,"5Magdalenes acrylic/canvas 78x78"" 2022 #victorrodrigueznyc",1,0,0,victorrodriguez,40.702625,-73.989120
89,51939151249,34869895@N06,7d8a635129,65535,66,American Robin Admires Architecture,1,0,0,dimaruss34,40.668472,-73.962367
90,51937871082,10485077@N06,c727090d94,65535,66,DST Busking,1,0,0,edenpictures,40.735112,-73.990924
91,51938079919,51035555243@N01,d757ba248e,65535,66,You Drive the Bus for a While,1,0,0,Thomas Hawk,40.756311,-73.985159
92,51938044754,56701972@N00,f096cb811b,65535,66,Highway Overpass in the Palisades Interstate Park Forest View Trail,1,0,0,JonathanWolfson,40.980222,-73.912828
93,51935950397,10485077@N06,81b636b1fb,65535,66,The Cock,1,0,0,edenpictures,40.727275,-73.988971
94,51936551433,67641882@N03,06e1bfec9c,65535,66,,1,0,0,Ourhouse_uk,40.690102,-74.045303
95,51936848025,67641882@N03,097da659c5,65535,66,,1,0,0,Ourhouse_uk,40.748519,-73.985670
96,51936181676,67641882@N03,7f672d13da,65535,66,,1,0,0,Ourhouse_uk,40.758872,-73.985009
97,51935501826,76295149@N00,c569cab3d0,65535,66,2054FC4C-0E2C-4B73-A95C-5EBCC6156658,1,0,0,AdventureMike,40.768119,-73.982017
98,51934098521,58347531@N00,c072b08d4c,65535,66,Do the Tank Man Tango,1,0,0,nicknormal,40.745231,-73.948120
99,51932886279,120795404@N04,d7fb727f62,65535,66,"Biker, Columbus Cirlce - Winter 2022-57.JPG",1,0,0,jbernstein899,40.768061,-73.981879
100,51932782074,56406582@N00,0609209e84,65535,66,,1,0,0,Otis432,40.777972,-73.972092
101,51931354954,10485077@N06,272b9f0cce,65535,66,Heather Chambers I,1,0,0,edenpictures,40.719355,-73.938996
102,51931354219,10485077@N06,daa553c66d,65535,66,Olivia Osby on Guitar I,1,0,0,edenpictures,40.719355,-73.938996
103,51929029598,34869895@N06,47c74b3345,65535,66,Romantic Bridge on the East Lake Trail,1,0,0,dimaruss34,40.773691,-73.592312
104,51927587691,9207396@N03,d18d1eb01a,65535,66,Aaron takes a call; Roger remains amused.,1,0,0,jbm0,40.716468,-74.036116
105,51927546745,38998307@N05,22f5f04bbf,65535,66,EI-GWA | Boeing 777-212ER | AlisCargo Airlines,1,0,0,cv880m,40.639748,-73.743495
106,51925862087,121323918@N03,e8278569bc,65535,66,ice pic11,1,0,0,Anjellicle Cats,40.923600,-73.884000
107,51925447398,22422561@N00,09fb0d7fc0,65535,66,"[00x013] Wreath ""Underexposed""",1,0,0,boodoo,40.677499,-73.947900
108,51926763400,88219773@N04,319dfcf4cf,65535,66,CA726C50-C6F2-4E1D-ADAC-A8F6028A8D16,1,0,0,toospecial1,40.686927,-74.046181
109,51924624867,97019847@N00,daa801de94,65535,66,,1,0,0,Clay Hensley,40.656925,-74.001587
110,51924446166,88219773@N04,e5e06c6db5,65535,66,5C43AEA5-CCFE-4231-8E8F-2AD3AB21D704,1,0,0,toospecial1,40.698619,-74.039970
111,51923466567,88219773@N04,70c1b4115f,65535,66,5BEC3C90-1F4D-4BFF-9F4C-889B853D2D3C,1,0,0,toospecial1,40.735169,-73.989875
112,51923311032,75999404@N06,151c44ca54,65535,66,2-13 Fashion Lexicon at The Met,1,0,0,MsSusanB,40.779301,-73.963501
113,51923950493,32121816@N00,9b35b962fa,65535,66,,1,0,0,chillbill,40.766708,-73.993995
114,51924132289,103174054@N05,f4b448670c,65535,66,IMG_0672,1,0,0,PCSST Elementary,40.894786,-74.149820
115,51923110281,128418753@N06,cfa5aa72bd,65535,66,20220305_quintanaarocho_bread-making_107,1,0,0,makingknowing,40.805544,-73.964073
116,51922158579,82692690@N02,091ea9cc9c,65535,66,Tráfico en NYC II. JX3.,1,0,0,Juanjo J,40.708848,-74.000236
117,51922312425,95302179@N08,c7e32ee9db,65535,66,Fort Hancock 46,1,0,0,RARphotography,40.461180,-74.001975
118,51921689506,95302179@N08,afb3c56de4,65535,66,Sandy Hook,1,0,0,RARphotography,40.472047,-73.995287
119,51921172624,97019847@N00,993728279c,65535,66,,1,0,0,Clay Hensley,40.655688,-73.982406
120,51921396580,97019847@N00,3d7f595190,65535,66,,1,0,0,Clay Hensley,40.660436,-73.993362
121,51920703630,74928973@N02,1a9c631e94,65535,66,,1,0,0,spirobolos,40.777583,-73.982895
122,51916978530,132140507@N06,894b9d4399,65535,66,IMG_6657,1,0,0,billionoysterproject,40.690844,-74.019945
123,51911489710,12252654@N06,08fc611fb9,65535,66,Manhattan Bound #7 Train,1,0,0,Anne Marie Clarke,40.751548,-73.933739
124,51910685171,45703383@N05,884572e72d,65535,66,NYPD Traffic - 2015 Toyota Prius 7421,1,0,0,rwcar4,40.739095,-73.991353
125,51909658277,194341957@N06,602de693bb,65535,66,red-throated loon,1,0,0,alex.tey,40.583029,-73.919363
126,51909513692,128418753@N06,503d6ebf4e,65535,66,20220226_Sabet_Breadmaking_016,1,0,0,makingknowing,40.804622,-73.967292
127,51910799334,128418753@N06,c64d517606,65535,66,20220213_Sabet_Breadmaking_003,1,0,0,makingknowing,40.804608,-73.967298
128,51910524563,194222166@N02,3eb5f398cc,65535,66,RS41 through HALL,1,0,0,ginogalante322,40.699991,-73.806710
129,51910474974,29480773@N03,4aed22be68,65535,66,BURGER BEAR,1,0,0,borisvolodnikov,40.673716,-73.991922
130,51910114485,17955527@N08,a7802ec6dd,65535,66,NY in fog,1,0,0,mammut2005,40.762186,-73.979444
131,51908488818,10485077@N06,339c4f5732,65535,66,Soccer Players,1,0,0,edenpictures,40.794204,-73.936078
132,51907377022,10485077@N06,35cd8de5ca,65535,66,The Pearl,1,0,0,edenpictures,40.763803,-73.958694
133,51908437128,10485077@N06,9b2a8c44a4,65535,66,John Krtil Funeral Home,1,0,0,edenpictures,40.766355,-73.957450
134,51908337501,10485077@N06,6c6d6a4c92,65535,66,2254 First Avenue,1,0,0,edenpictures,40.795845,-73.935391
135,51908834325,13944695@N03,6e226a131f,65535,66,New York,1,0,0,Alejim,40.717811,-73.988320
136,51906750382,37402137@N05,3b6da466a8,65535,66,Brooklyn Bridge New York,1,0,0,larsling,40.709530,-73.991989
137,51907680193,48370648@N03,3c19142f7b,65535,66,Linear,1,0,0,johnmac1952,40.742311,-73.987620
138,51906915764,79761301@N00,1064e685fd,65535,66,Brooklyn Museum,1,0,0,jericl cat,40.671036,-73.963714
139,51905619877,79761301@N00,b4ed973a11,65535,66,NYC Dining Sheds,1,0,0,jericl cat,40.751494,-73.987398
140,51906591356,79761301@N00,b536abbc59,65535,66,Rolf's German Restaurant,1,0,0,jericl cat,40.738166,-73.983620
141,51905578487,79761301@N00,eb4a3bba03,65535,66,Barbetta,1,0,0,jericl cat,40.760219,-73.988787
142,51905578287,79761301@N00,e23bc80420,65535,66,Barbetta,1,0,0,jericl cat,40.760350,-73.988870
143,51905898301,40646519@N00,c315db486d,65535,66,At The Imagine Dragons Concert,1,0,0,Joe Shlabotnik,40.711805,-73.726056
144,51904911621,43898512@N07,a16f90372a,65535,66,Ring Billed Gull - Larus delawarensis,1,0,0,Lauren Tucker Photography,40.602970,-73.924941
145,51904065819,163499744@N07,dd5eec8cab,65535,66,SIGNIFY XNV2 REPLACING OLD RFS ROADFOCUS,1,0,0,chase400,40.876465,-73.645391
146,51901976588,56701972@N00,138fa22fde,65535,66,Temple of Love at the Untermyer Gardens Conservancy,1,0,0,JonathanWolfson,40.965527,-73.887675
147,51901207150,46196998@N04,c500655629,65535,66,ZE6_6529,1,0,0,PistolPete13,40.719913,-74.004206
148,51899967658,40646519@N00,2080c31344,0,0,Thunder,1,0,0,Joe Shlabotnik,40.711906,-73.726201
149,51897228387,34869895@N06,07c7599fa8,65535,66,Ironwork Gates,1,0,0,dimaruss34,40.772200,-73.595803
150,51897577311,132140507@N06,3590faa537,65535,66,Yamaha Installation,1,0,0,billionoysterproject,40.691636,-74.012939
151,51897655193,132140507@N06,828f2d3c07,65535,66,Yamaha Installation,1,0,0,billionoysterproject,40.691616,-74.012939
152,51897146516,12955301@N03,f783102abf,65535,66,Sears interior,1,0,0,RetailRyan,40.726861,-74.038070
153,51897122781,12955301@N03,4eac572abe,65535,66,Kmart interior,1,0,0,RetailRyan,40.997505,-74.039003
154,51897122341,12955301@N03,075e026850,65535,66,Kmart interior,1,0,0,RetailRyan,40.997466,-74.039039
155,51895229842,46681937@N00,157184edbb,65535,66,20210124_161559,1,0,0,paul.barfoot,40.766227,-73.973098
156,51896277163,46681937@N00,b026a1c714,65535,66,20210124_122012,1,0,0,paul.barfoot,40.755513,-73.972089
157,51895225682,46681937@N00,063c2eb332,65535,66,20210123_153118,1,0,0,paul.barfoot,40.748586,-73.970762
158,51896522544,46681937@N00,361d6abb4d,65535,66,20210122_190118,1,0,0,paul.barfoot,40.758058,-73.960550
159,51895222797,46681937@N00,49251b2f2b,65535,66,20210122_185938,1,0,0,paul.barfoot,40.757363,-73.960875
160,51896268683,46681937@N00,3c435b9e9b,65535,66,20210118_163625ed,1,0,0,paul.barfoot,40.758116,-73.966264
161,51896266373,46681937@N00,b66c22f08e,65535,66,20210117_172547,1,0,0,paul.barfoot,40.759275,-73.978423
162,51896515759,46681937@N00,b04feb52d9,65535,66,20210117_171133,1,0,0,paul.barfoot,40.757372,-73.978567
163,51896515259,46681937@N00,28a0e9022f,65535,66,20210117_165010,1,0,0,paul.barfoot,40.752738,-73.977173
164,51896262143,46681937@N00,b1e160993d,65535,66,20210115_144153,1,0,0,paul.barfoot,40.840388,-73.939787
165,51895211107,46681937@N00,89e59a7a01,65535,66,20210112_160630,1,0,0,paul.barfoot,40.750575,-73.968462
166,51896510539,46681937@N00,c8679236a0,65535,66,20210112_160029,1,0,0,paul.barfoot,40.753550,-73.967298
167,51895270242,46681937@N00,7501eac07c,65535,66,20210405_154540,1,0,0,paul.barfoot,40.756097,-73.969400
168,51896226151,46681937@N00,26fbb2b635,65535,66,20210401_135156,1,0,0,paul.barfoot,40.846344,-73.941034
169,51895261552,46681937@N00,5702d4aef8,65535,66,20210321_161447,1,0,0,paul.barfoot,40.759088,-73.978809
170,51896221956,46681937@N00,8af743187b,65535,66,20210320_183711,1,0,0,paul.barfoot,40.753008,-73.969525
171,51896305338,46681937@N00,2d6b367270,65535,66,20210313_125633,1,0,0,paul.barfoot,40.754711,-73.971909
172,51895250917,46681937@N00,3f79d750d3,65535,66,20210305_145231,1,0,0,paul.barfoot,40.749702,-73.970334
173,51896851615,46681937@N00,cf5b0465de,65535,66,20210227_165855,1,0,0,paul.barfoot,40.752263,-73.967317
174,51896541714,46681937@N00,ffc084a1ae,65535,66,20210227_164927,1,0,0,paul.barfoot,40.749094,-73.970606
175,51896368543,46681937@N00,603b8a1f47,65535,66,20210610_135549,1,0,0,paul.barfoot,40.840797,-73.942545
176,51896277456,46681937@N00,57c084b34f,65535,66,20210610_102834,1,0,0,paul.barfoot,40.840388,-73.941164
177,51896925855,46681937@N00,e252a8517b,65535,66,20210610_101820,1,0,0,paul.barfoot,40.840761,-73.942003
178,51896366528,46681937@N00,e4c3fcd70d,65535,66,20210609_115825,1,0,0,paul.barfoot,40.752863,-73.969959
179,51896275056,46681937@N00,034eb7e759,65535,66,20210530_232546,1,0,0,paul.barfoot,40.849891,-73.842514
180,51896916130,46681937@N00,9ab91426f9,65535,66,20210523_114925,1,0,0,paul.barfoot,40.866133,-73.794725
181,51896905770,46681937@N00,13e927c8d9,65535,66,20210511_141455,1,0,0,paul.barfoot,40.869908,-73.785067
182,51896255856,46681937@N00,f55fa4881f,65535,66,20210510_154534,1,0,0,paul.barfoot,40.866052,-73.794514
183,51896590879,46681937@N00,2f8e7e3f62,65535,66,20210506_174456,1,0,0,paul.barfoot,40.870291,-73.788092
184,51896243026,46681937@N00,b9ab64baaa,65535,66,20210422_153033,1,0,0,paul.barfoot,40.840238,-73.942467
185,51896581789,46681937@N00,c286739a49,65535,66,20210421_155815,1,0,0,paul.barfoot,40.849861,-73.842542
186,51895358572,46681937@N00,4fc055129c,65535,66,park02,1,0,0,paul.barfoot,40.774952,-73.966620
187,51896967150,46681937@N00,14da7c5a33,65535,66,20210730_172133,1,0,0,paul.barfoot,40.774008,-73.967725
188,51896406313,46681937@N00,507290e2e4,65535,66,20210730_171118,1,0,0,paul.barfoot,40.773766,-73.966778
189,51896402343,46681937@N00,cbe96424a0,65535,66,20210729_210934,1,0,0,paul.barfoot,40.840322,-73.941384
190,51896398743,46681937@N00,7b1ee1ea52,65535,66,20210727_153203,1,0,0,paul.barfoot,40.757516,-73.973937
191,51896644794,46681937@N00,dd3c57a285,65535,66,20210718_173921,1,0,0,paul.barfoot,40.754083,-73.970703
192,51896640969,46681937@N00,d673d53f21,65535,66,20210713_135750,1,0,0,paul.barfoot,40.840750,-73.942025
193,51896946615,46681937@N00,19df6d13d6,65535,66,20210706_165019,1,0,0,paul.barfoot,40.749361,-73.970487
194,51895335907,46681937@N00,00530e45b4,65535,66,20210704_223945,1,0,0,paul.barfoot,40.755555,-73.971945
195,51896943820,46681937@N00,7f30122ece,65535,66,20210704_173600,1,0,0,paul.barfoot,40.752400,-73.969073
196,51895332542,46681937@N00,6683406e14,65535,66,20210629_125228,1,0,0,paul.barfoot,40.758958,-73.978803
197,51896938810,46681937@N00,f4b20875c5,65535,66,20210625_140816,1,0,0,paul.barfoot,40.753027,-73.975298
198,51896288731,46681937@N00,d61f6c5cae,65535,66,20210623_135503,1,0,0,paul.barfoot,40.518927,-74.187728
199,51896628279,46681937@N00,a1f48d86ff,65535,66,20210623_132431,1,0,0,paul.barfoot,40.518425,-74.186964
200,51894355236,128418753@N06,bfc6782c1e,65535,66,20220219_quintanaarocho_bread-making_060,1,0,0,makingknowing,40.805530,-73.963837
201,51894039431,47863301@N00,10d6c80469,65535,66,Abbie From Mars. DJ,1,0,0,WFMU,40.716484,-74.036393
202,51894092524,26946559@N02,df9ec84c8c,65535,66,Cold Winter Afternoon in Midtown,1,0,0,kevinrubin,40.759463,-73.975462
203,51890702446,58347531@N00,9b53fc9e4b,65535,66,Elizabeth Tolson’s ballet dress for Arch Contemporary Ballet,1,0,0,nicknormal,40.760135,-74.000450
204,51890047496,55673754@N00,35eec3d37a,65535,66,,1,0,0,kmurf,40.729875,-73.990609
205,51889744161,55673754@N00,da8a2b2aea,65535,66,,1,0,0,kmurf,40.761575,-73.977028
206,51889486223,40646519@N00,8c31478723,65535,66,Sidewalk On Borage Place,1,0,0,Joe Shlabotnik,40.716363,-73.840898
207,51888975846,11161183@N06,1692d448f7,65535,66,DSC00593.jpg,1,0,0,Chaz Wills,40.713627,-74.004392
208,51888882461,11161183@N06,260740fd1d,65535,66,DSC09500.jpg,1,0,0,Chaz Wills,40.713663,-74.004153
209,51887918557,11161183@N06,b86e892df4,65535,66,DSC09472.jpg,1,0,0,Chaz Wills,40.713788,-74.004514
210,51888965568,11161183@N06,85c68121ea,65535,66,DSC09448.jpg,1,0,0,Chaz Wills,40.713838,-74.004087
211,51888864166,11161183@N06,a1d4ca8af3,65535,66,DSC09350.jpg,1,0,0,Chaz Wills,40.713902,-74.004264
212,51889518180,11161183@N06,4fa81e8b84,65535,66,DSC09300.jpg,1,0,0,Chaz Wills,40.713555,-74.004512
213,51889316860,85308468@N00,38d3aaf11c,65535,66,PUENTE DE BROOKLYN,1,0,0,JAVIER_GALLEGO,40.703887,-73.994786
214,51889200120,97238650@N08,b02ac6c3b5,65535,66,"Brooklyn Bridge at sunset, Brooklyn (New York City, USA)",1,0,0,Steffen Kamprath,40.701394,-73.994898
215,51886737554,75999404@N06,111a3f9f5a,65535,66,4-1 Dior in Brooklyn,1,0,0,MsSusanB,40.670894,-73.963700
216,51886735834,75999404@N06,5c542f8bf1,65535,66,1-8 Dior in Brooklyn,1,0,0,MsSusanB,40.670894,-73.963700
217,51887005115,55673754@N00,4491117023,65535,66,,1,0,0,kmurf,40.761402,-73.977164
218,51886676039,55673754@N00,d821521b36,65535,66,,1,0,0,kmurf,40.761208,-73.977295
219,51886433188,55673754@N00,afe88c1cba,65535,66,,1,0,0,kmurf,40.778461,-73.964203
220,51885998659,55673754@N00,7b55b1acfc,65535,66,,1,0,0,kmurf,40.647300,-74.078637
221,51886063450,9036889@N06,409393e9c1,65535,66,,1,0,0,milst1,40.630316,-73.770256
222,51883855543,40646519@N00,fed0540877,65535,66,Greenway South In The Snow,1,0,0,Joe Shlabotnik,40.713038,-73.841892
223,51883642220,26885526@N00,f751134228,65535,66,,1,0,0,Sharon Guo,40.778825,-73.962295
224,51882811253,26885526@N00,a1f33aea86,65535,66,,1,0,0,Sharon Guo,40.729255,-73.984987
225,51882529366,193875541@N08,03444d4b8e,65535,66,View From Pebbels Beach,1,0,0,Viajes y Tecnología,40.704400,-73.990559
226,51881552492,82461392@N00,420b45b59d,65535,66,N8634A landing Newark,1,0,0,320-ROC,40.670092,-74.180567
